label	addr	ported_namematch	subsystem
ROCKHARD_ISTRAT	$2185db	True	ported
CORE1_ISTRAT	$08a291	False	enemy_boss_strat
CORE0_STRAT	$08a277	False	enemy_boss_strat
CORE1_STRAT	$08a2d8	False	enemy_boss_strat
CORE1EXP_ISTRAT	$08a302	False	enemy_boss_strat
CORE1EXP_STRAT	$08a34b	False	enemy_boss_strat
CORE1COL_ISTRAT	$08a372	False	enemy_boss_strat
CORE0_ISTRAT	$08a250	False	enemy_boss_strat
PITACHI_A.ITACHI_INIT	$04a781	True	ported
POLE0_ISTRAT	$0af6c9	False	enemy_boss_strat
POLE0COL_ISTRAT	$0af72b	False	enemy_boss_strat
POLE0_STRAT	$0af70c	False	enemy_boss_strat
LENG0_ISTRAT	$0ab694	False	enemy_boss_strat
LENG0_STRAT	$0ab6ba	False	enemy_boss_strat
WINGLAZERMANGO_STRAT	$08dc22	False	enemy_boss_strat
WINGLAZERMAN2_INIT	$08dc55	False	other
WINGLAZERMAN3_INIT	$08dc90	False	other
WINDMILL_STRAT	$08ebf3	True	ported
WINDMILL_ISTRAT	$08ebba	True	ported
WINDSPIN_STRAT	$08f058	False	enemy_boss_strat
WINGLAZERMAN2_STRAT	$08dc70	False	enemy_boss_strat
WINGLAZERMAN3_STRAT	$08dca5	False	enemy_boss_strat
WINGLAZERMAN_ISTRAT	$08db31	True	ported
WINDEXP_ISTRAT	$08ed04	False	enemy_boss_strat
WINGLAZERMANDIE_ISTRAT	$08dda0	False	enemy_boss_strat
WINGLAZERMAN_CONT	$08dbf6	True	ported
WINGLAZERMAN_STRAT	$08db6e	True	ported
WINDSPIN_ISTRAT	$08effe	False	enemy_boss_strat
WINGLAZERMANGO_INIT	$08dc11	False	other
WINGS_ISTRAT	$09c042	True	ported
NUCLEUSBEAMCOL_ISTRAT	$07991e	True	ported
NUCLEUSBEAML_STRAT	$079858	True	ported
NUCLEUSBEAML_ISTRAT	$079809	True	ported
NUCLEUSBEAM_ISTRAT	$07995b	True	ported
NUCLEUSBEAM_STRAT	$07998c	True	ported
NUCLEUSWALLROT_SROU_L	$089cff	False	math_helper
NUCLEUSLAUNCHERCLOSE_INIT	$089c7f	True	ported
NUCLAUNCH_CONT	$089c64	True	ported
NUCLEUSLAUNCHERFIRE_INIT	$089bdd	True	ported
NUCLEUSLAUNCHER_STRAT	$089b4a	True	ported
NUCLEUSPILLAR_STRAT	$089ced	True	ported
NUCLEUSLAUNCHERCLOSE_STRAT	$089c8c	True	ported
NUCLEUSLAUNCHER_ISTRAT	$089b0d	True	ported
NUCLEUSPILLAR_ISTRAT	$089cb9	True	ported
NUCLEUSLAUNCHER_INIT	$089b32	True	ported
NUCLEUSLAUNCHERFIRE_STRAT	$089bf2	True	ported
NUCLEUSWALLROT2_SROU_L	$089d2e	False	math_helper
DOOR_L	$00b8c3	True	ported
DOOROPENSOUND_L	$2491c6	True	ported
DYINGREDOFF_L	$02fa1b	False	other
DYINGRED_L	$02f9eb	False	other
DOORCLOSESOUND_L	$2491de	True	ported
ITEM7A_ISTRAT	$08ded2	False	enemy_boss_strat
ITEM7A_STRAT	$08dee9	False	enemy_boss_strat
ITEM0_STRAT	$08d798	True	ported
ITEM0_ISTRAT	$08d77d	True	ported
ITEM3_STRAT	$08d6ee	False	enemy_boss_strat
DOOR1CLOSEWAIT_STRAT	$08aeca	False	enemy_boss_strat
ITEM4_STRAT	$08e04f	False	enemy_boss_strat
ITEM5_STRAT	$08d565	True	ported
ITEM6_STRAT	$08d5ff	False	enemy_boss_strat
ITEM7_STRAT	$08ddfb	True	ported
ITEM3_ISTRAT	$08d6d7	False	enemy_boss_strat
ITEM4_ISTRAT	$08e037	False	enemy_boss_strat
ITEM5_ISTRAT	$08d54e	True	ported
DOOR1CLOSEWAIT_INIT	$08aeb6	False	other
ITEM6_ISTRAT	$08d5e8	False	enemy_boss_strat
ITEMTORANGE_SROU	$08e2e4	True	ported
ITEM7_ISTRAT	$08dde4	True	ported
DOOR1OPENWAIT_STRAT	$08ae2e	False	enemy_boss_strat
DOOR1OPENWAIT_INIT	$08ae1a	False	other
DOOR1_ISTRAT	$08ae07	False	enemy_boss_strat
DOOR_L	$0f8000	True	ported
MDRAWSOLIDBOX	$01b063	False	render_dma
MDRAWUVLIST	$01bb0b	False	render_dma
MDRAWTSPHERE	$01b817	False	render_dma
MDRAWSPRITE32	$01cc06	False	render_dma
MDRAWUVLISTX	$01bb28	False	render_dma
MDRAWBOX	$01b07c	True	ported
MDRAWHUD	$01d77b	False	render_dma
MDRAWTPOLY	$01a3b6	False	render_dma
MDRAWHORZLINE	$01b09f	False	render_dma
MDRAWTSPHERESTART	$01b9fc	False	render_dma
MDRAWDUST	$01aa32	False	render_dma
MDRAWLOOP	$01acaa	False	render_dma
MDRAWPOLY	$01a66f	False	render_dma
MDRAWHUDLINE	$01d838	False	render_dma
MDRAWBOSSHP	$01affd	True	ported
MDRAWSPHERE	$01b817	False	render_dma
HMISSILE1_ISTRAT	$21926c	True	ported
HMISSILE2_ISTRAT	$21941d	True	ported
HMISSILE3_ISTRAT	$219592	False	enemy_boss_strat
HMISSILE1_STRAT	$2192cd	True	ported
HMISSILE2_STRAT	$219482	True	ported
HMISSILE3_STRAT	$2195f3	False	enemy_boss_strat
COUNT_SHAPES_L	$1fc97b	False	other
YHOMING_ISTRAT	$219ba8	False	enemy_boss_strat
YHOMING_STRAT	$219bcc	False	enemy_boss_strat
PELASER_STRAT	$21a1f7	True	ported
PELASER_ISTRAT	$21a18c	True	ported
PELASERCOLLIDE_ISTRAT	$218785	False	enemy_boss_strat
PELASER2DIE_ISTRAT	$21a21f	False	enemy_boss_strat
FIREFACE_B	$00b96b	False	enemy_boss_strat
FIREFACE1_B	$00b987	False	enemy_boss_strat
FIREBREATH	$00958c	True	ported
FIRE_IRONBALL4	$2098c4	False	enemy_boss_strat
FIRE	$0095a8	True	ported
FIREBALL	$0095fc	True	ported
FIRE_BONFIRE	$2097a5	False	enemy_boss_strat
FIREBALL_C	$038560	False	enemy_boss_strat
FIREBALL_A1	$038710	False	enemy_boss_strat
FIRE_C	$038558	False	enemy_boss_strat
FRIENDS_MESSAGES_L	$03de03	True	ported
FIRE_A1	$03875c	False	enemy_boss_strat
FIRE_WEAPON_L	$1fd15e	True	ported
FRIEND_INIT	$04d8bc	True	ported
FIRE_PLAYERBEAM	$21a84a	False	enemy_boss_strat
FIRE_STBHMISSILE1	$21b326	False	enemy_boss_strat
FIRE_REBELASER	$21a939	False	enemy_boss_strat
FIRE_FRIENDELASER	$21a8c1	False	enemy_boss_strat
FIRE_RELSLOWELASER	$21ae63	True	ported
FIRE_RELBEAMBALL	$21a9c0	False	enemy_boss_strat
FIRE_PLASMA	$21a9c0	False	enemy_boss_strat
FIRE_ISTRAT	$218df2	False	enemy_boss_strat
FIRE_RELSLOWELASERHOME	$21aee3	True	ported
FIRE_HPLASMA	$21ad55	True	ported
FIRE_SPREAD	$21b4e9	False	enemy_boss_strat
FIRE_NUKE	$21a784	False	enemy_boss_strat
FIRE_YHPLASMA	$21add8	False	enemy_boss_strat
FIRE_QHMISSILE1	$21b39b	False	enemy_boss_strat
FIRE_KAMIHMISSILE1	$21b242	False	enemy_boss_strat
FIRE_RELOVALBEAM	$21aac6	False	enemy_boss_strat
FIRE_SHORTPLASMA	$21acd2	False	enemy_boss_strat
FIRE_BEAMBALL	$21aa43	False	enemy_boss_strat
FIRE_FAKEFARHMISSILE1	$21b05f	False	enemy_boss_strat
FIRE_SLOWELASER	$21afe5	False	enemy_boss_strat
FIRE_STRAT	$218e04	True	ported
FIRE_RELFASTELASER	$21af63	True	ported
FIRE_MISSILE1	$21b47f	False	enemy_boss_strat
FIRE_MISSILE2	$21b40d	False	enemy_boss_strat
FIRE_RINGLASER	$21ac4f	True	ported
FIRE_HMISSILE1	$21b0e0	True	ported
FIRE_CHICKHMISSILE1	$21b2b4	False	enemy_boss_strat
FIRE_BOSSHMISSILE1	$21b1f8	False	enemy_boss_strat
FIRE_HMISSILE2	$21b186	False	enemy_boss_strat
FIRE_BOSSHMISSILE2	$21b21d	True	ported
FIRE_OVALBEAM	$21abcc	False	enemy_boss_strat
FIRE_ELASER	$21a7e5	True	ported
FIRE_RELRINGLASER	$21ab49	False	enemy_boss_strat
FRIENDSTART3GO_STRAT	$07808e	True	ported
FRIENDSTART3_ISTRAT	$078069	True	ported
FRIENDEXITBASE_ISTRAT	$078133	True	ported
FRIENDKILL_ISTRAT	$07812f	False	enemy_boss_strat
FRIENDEXITBASE_STRAT	$07815a	True	ported
FRIEND1_STRAT	$08a60e	False	enemy_boss_strat
FRIEND2_STRAT	$08a6ff	False	enemy_boss_strat
FRIEND02_INIT	$08ab8d	False	other
FRIEND02_STRAT	$08ab9a	False	enemy_boss_strat
FRIEND0_ISTRAT	$08ab2f	False	enemy_boss_strat
FRIEND0_CONT	$08ac6c	False	other
FRIEND1_ISTRAT	$08a5e2	False	enemy_boss_strat
FRIEND2_ISTRAT	$08a6d3	False	enemy_boss_strat
FRIEND0_STRAT	$08ab79	False	enemy_boss_strat
FIRERINGLASER_L	$09d51e	True	ported
FIRENORMRINGLASER_L	$09d4eb	False	enemy_boss_strat
FIREBREATHE2_ISTRAT	$09be97	True	ported
FIREBREATHE_ISTRAT	$09be93	True	ported
FIRE_IRONBALL2	$09f418	False	enemy_boss_strat
FIRE_IRONBALL3	$09f499	False	enemy_boss_strat
FIRE_IRONBALL	$09f386	False	enemy_boss_strat
FIREPILLAR_STRAT	$0adb21	True	ported
FIREPILLAR_ISTRAT	$0adabe	True	ported
FIREFACE_B	$0f8000	False	enemy_boss_strat
FIREFACE1_B	$0f8000	False	enemy_boss_strat
FIREBREATH	$11edb4	True	ported
FIREFACE_B_F	$0fe24b	False	enemy_boss_strat
FIREFACE_B_P	$0fe23c	False	enemy_boss_strat
FIREFACE_B_F1	$0fe25f	False	enemy_boss_strat
FIRE	$11edb4	True	ported
FIREBALL	$11edb4	True	ported
VIEWLB3MOVE_SROU	$06a590	False	player_cam
VIEWDIVEGND_ISTRAT	$069484	False	enemy_boss_strat
VIEWOUTOFLB1_ISTRAT	$069ab9	False	enemy_boss_strat
VIEWOUTOFLB3_ISTRAT	$06a04a	False	enemy_boss_strat
VIEWDIVEGND_STRAT	$0694c0	False	enemy_boss_strat
VIEWOUTOFLB1_STRAT	$069af8	False	enemy_boss_strat
VIEWOUTOFLB3_STRAT	$06a06d	False	enemy_boss_strat
VIEWINTOLB1_ISTRAT	$0783a5	False	enemy_boss_strat
VIEWINTOLB1_STRAT	$0783ed	False	enemy_boss_strat
VIEWOPENING_ISTRAT	$07873b	True	ported
VIEWOPENING_STRAT	$07878e	True	ported
VIEWMOVE_SROU	$0bd085	True	ported
SCREENOFF_L	$02f46a	True	ported
SFISH_STRAT	$0aea6e	False	enemy_boss_strat
SFISH_ISTRAT	$0ae9e0	False	enemy_boss_strat
SNDTBL	$24899f	True	ported
N3DVECS_L	$1fc436	True	ported
WOODSEXP_ISTRAT	$08b92d	False	enemy_boss_strat
WOODS_ISTRAT	$08b7b9	False	enemy_boss_strat
WOODSGO_STRAT	$08b838	False	enemy_boss_strat
WOODSGO_INIT	$08b80b	False	other
WOODS_STRAT	$08b7ee	False	enemy_boss_strat
EXITSPEC.WHITE	$02e055	True	ported
EXITSPEC.DOFADEDOWN	$02e047	False	other
FLOAT64_SROU_L	$21b804	True	ported
FLOAT256_SROU_L	$21b742	False	other
RELELASERHOME_ISTRAT	$219ef6	True	ported
RELELASER_STRAT	$219eb8	True	ported
FLOATCLSHIP_L	$06ac0e	False	enemy_boss_strat
FLOUT_SROU	$21b922	False	other
RELELASER_ISTRAT	$219e5e	True	ported
FLOATCLSHIP2_L	$06ac6e	False	enemy_boss_strat
FLOAT32_SROU_L	$21b880	False	other
FLOAT128_SROU_L	$21b79a	False	other
FLOAT_CONT	$21b90b	False	other
RELELASERHOME_STRAT	$219f25	True	ported
RELFLATMISS_ISTRAT	$219c20	False	enemy_boss_strat
RELFLATMISS_STRAT	$219c4d	False	enemy_boss_strat
EXITOPENSND_ISTRAT	$08f208	True	ported
EXIT_ISTRAT	$08f14d	False	enemy_boss_strat
EXITOPEN_STRAT	$08f235	True	ported
EXITLIGHTA_STRAT	$08f1c2	False	enemy_boss_strat
EXITLIGHTB_STRAT	$08f1ec	False	enemy_boss_strat
EXITOPEN_ISTRAT	$08f20e	True	ported
EXITLIGHT1_ISTRAT	$08f183	False	enemy_boss_strat
EXITLIGHT_INIT	$08f1af	True	ported
EXITLIGHT2_ISTRAT	$08f18b	False	enemy_boss_strat
EXITLIGHT3_ISTRAT	$08f193	False	enemy_boss_strat
EXITLIGHTA_INIT	$08f1b5	False	other
EXITLIGHTB_INIT	$08f1d4	False	other
EXITLIGHT4_ISTRAT	$08f19b	False	enemy_boss_strat
EXITLIGHT5_ISTRAT	$08f1a3	False	enemy_boss_strat
EXITLIGHT6_ISTRAT	$08f1ab	False	enemy_boss_strat
EXITCOLL_ISTRAT	$08f148	False	enemy_boss_strat
EXITOPENSND2_ISTRAT	$08f1ff	True	ported
SOKUTEN_ISTRAT	$08cfe0	False	enemy_boss_strat
SOKUTEN_STRAT	$08d001	False	enemy_boss_strat
FNMI_L	$1fbff3	False	other
WLDIE_ISTRAT	$08d6ac	False	enemy_boss_strat
CL_CHASE	$05d778	True	ported
CL_SHIP_CONT	$05d48c	True	ported
PENDCOLB_ISTRAT	$0baf8e	False	enemy_boss_strat
PENDCOLRW_ISTRAT	$0bb4b7	False	enemy_boss_strat
PENDCOLLW_ISTRAT	$0bb20d	False	enemy_boss_strat
INIT_SPRITES_L	$03cef4	False	render_dma
INITFADEWHITE2NORM_L	$02fa32	True	ported
INIT3D_L	$03ad40	False	other
INITGAME_L	$02debd	False	other
INITSCREEN_L	$02ed09	False	other
INITGAME3D_L	$02df86	False	other
INIT_OBJVARS_L	$1fd386	True	ported
INITPLANETS_L	$03b2c1	True	ported
INITBLACK_L	$02f8b9	True	ported
INITIALISE_L	$02de57	True	ported
INITWMAT_L	$03adca	False	other
INITMARIO3D_L	$03ad85	False	other
INIT_STRATS_L	$2181cc	True	ported
INITGAME_STRATS_L	$218000	False	enemy_boss_strat
RIGHTWALL_ISTRAT	$09f75f	False	enemy_boss_strat
CRUISER1_CONT	$0ab820	True	ported
CRUISER2FIRE_ISTRAT	$0aaf20	True	ported
CRUISER1_STRAT	$0ab762	True	ported
CRUISER2_STRAT	$0ab0be	True	ported
CRUISER2LAUNCHER_STRAT	$0ab0f2	False	enemy_boss_strat
CRUISER1_ISTRAT	$0ab719	True	ported
CRUISER2_ISTRAT	$0ab014	True	ported
CRUISER2LAUNCHER_ISTRAT	$0ab0d9	False	enemy_boss_strat
CRUISER2FIRE_STRAT	$0ab047	True	ported
INITMEM_L	$0af922	False	other
CRUISER1F_ISTRAT	$0ab71f	True	ported
CRUISER1FALL_ISTRAT	$0ab83b	False	enemy_boss_strat
CRUISER1FALL_STRAT	$0ab85e	False	enemy_boss_strat
DOSOUNDS_L	$248d16	True	ported
SELECT_SHIP_L	$218184	False	enemy_boss_strat
LSEQDOOR1_ISTRAT	$06959e	False	enemy_boss_strat
LSEQDOOR2_ISTRAT	$069604	False	enemy_boss_strat
SDOOR1_STRAT	$0ab522	True	ported
SDOOR2_STRAT	$0ab61d	True	ported
SDOOR1_ISTRAT	$0ab502	True	ported
SDOOR2_ISTRAT	$0ab5f5	True	ported
MM_STRAT	$00800b	False	enemy_boss_strat
HYPERSPACEOUT_STRAT	$0b8b4e	False	enemy_boss_strat
HYPERSPACE_ISTRAT	$0b8b94	False	enemy_boss_strat
HYPERSPACEOUT_ISTRAT	$0b8b34	False	enemy_boss_strat
PHITFLASH_ISTRAT	$0be622	False	enemy_boss_strat
HYPER_ISTRAT	$0b8cd0	False	enemy_boss_strat
HYPERSPACE_STRAT	$0b8baa	False	enemy_boss_strat
REMOVEDEADAL_L	$1fbff4	True	ported
REMOVEDEADAL	$1fbff8	True	ported
REMOVENUKE_ISTRAT	$21a322	False	enemy_boss_strat
REMOVE_ISTRAT	$218d14	True	ported
REMOVE_STRAT	$218d14	True	ported
REMOVE_ALPTRS_L	$09a3e1	True	ported
UNDRAWPLANETLINES_L	$03c140	False	render_dma
NUKEEXP_ISTRAT	$21a332	False	enemy_boss_strat
NUKEEXP_STRAT	$21a373	False	enemy_boss_strat
NUKE_ISTRAT	$21a241	False	enemy_boss_strat
NUKE_STRAT	$21a2b4	False	enemy_boss_strat
KILL_LIST_L	$02f02c	True	ported
KILL_ISTRAT	$218d09	False	enemy_boss_strat
KILL_STRAT	$218d09	False	enemy_boss_strat
KILL_ALPTR_LIST_Y_L	$09c0dc	True	ported
KILL_ROBOT_L	$09b1da	True	ported
SUCKOBJ_SROU	$07eb47	False	other
SUCKBITS_CONT	$07ec01	False	other
SUCKBITS_ISTRAT	$07ebe4	False	enemy_boss_strat
SUCKOBJFAST_SROU	$07eb80	False	other
SUCKCUBE_ISTRAT	$07ebbd	False	enemy_boss_strat
SUCKBITS_STRAT	$07ec01	False	enemy_boss_strat
SUCKCUBE_STRAT	$07ebda	False	enemy_boss_strat
TELEPORTER_ISTRAT	$2096d0	False	enemy_boss_strat
OPEN_L	$00a36f	True	ported
OPENLR_STRAT	$0af10f	True	ported
OPENLRCOL_ISTRAT	$0af161	False	enemy_boss_strat
OPENLR_ISTRAT	$0af0e0	True	ported
OPEN_L	$0c8000	True	ported
MULS816LOG16_L	$02f7d3	True	ported
NOFIRE2_AGGV	$0986c3	False	enemy_boss_strat
NOFIRE_AGGV	$0986c3	False	enemy_boss_strat
WIPE_INIT	$02ddd0	False	other
PEPPERFADE	$7ef14e	False	other
METEOR_ISTRAT.IN	$09939c	False	enemy_boss_strat
METEOR_ISTRAT2	$099350	False	enemy_boss_strat
METEOR_ISTRAT3	$0993f0	True	ported
METEOR_STRAT	$099412	True	ported
METEOR_ISTRAT	$099383	True	ported
METEOREXP_ISTRAT	$099451	True	ported
METEORCOL_ISTRAT	$099439	False	enemy_boss_strat
METEO0_ISTRAT	$0add00	True	ported
ROTPROJ_L	$03d067	False	math_helper
ROTATE_8XZ_L	$1fc993	True	ported
ROTATE_8YX_L	$1fcc90	True	ported
ROTATE_8YZ_L	$1fcb13	True	ported
ROTATE_16XZ_L	$1fce08	False	math_helper
ROTATE_16YZ_L	$1fce9c	False	math_helper
ROTSFLATSTAY_ISTRAT	$218d62	False	enemy_boss_strat
TORPEDO_ISTRAT	$08c76f	True	ported
TORPEDO_STRAT	$08c7a1	True	ported
TORPEDOA_STRAT	$08c841	False	enemy_boss_strat
TORPEDOA_INIT	$08c819	False	other
TORPEDO_CONT	$08c7fe	True	ported
ROTPOS_ALLCHILDREN_L	$09e114	True	ported
VELVECS_L	$1fc0b9	True	ported
VEL3VECS_L	$1fc262	True	ported
SEND_MESSAGE_L	$03ddac	True	ported
UPDATE_OBJECTS_L	$03e15b	True	ported
UPDATEENGINE_SROU_L	$2191e1	False	other
UPDOOR_ISTRAT	$0af171	True	ported
UPDOOR_STRAT	$0af1a0	True	ported
UPDOORCOL_ISTRAT	$0af20c	False	enemy_boss_strat
DUPPLAYER_L	$0bea50	True	ported
SHIPLB1YCHASE_SROU	$06973c	False	audio
SHIPLB1_ISTRAT	$06969b	False	enemy_boss_strat
SHIPOUTOFLB3_ISTRAT	$069cc2	False	enemy_boss_strat
SHIP0CDOWN_ISTRAT	$06ab2a	True	ported
SHIPOUTOFLB3_STRAT	$069cd9	False	enemy_boss_strat
SHIP0CDOWN_STRAT	$06ab45	True	ported
SHIPINTRO_ISTRAT	$07866f	True	ported
SHIPINTRO_STRAT	$0786a9	True	ported
SHIP2OUTSIDE_STRAT	$089ef4	False	enemy_boss_strat
SHIP1A_ISTRAT	$08a37e	True	ported
SHIP1A_STRAT	$08a3cb	True	ported
SHIP1AEXP_ISTRAT	$08a4cc	False	enemy_boss_strat
SHIP3A_STRAT	$08a15a	True	ported
SHIP3B_STRAT	$08a211	False	enemy_boss_strat
SHIP1COL_ISTRAT	$08a4d6	False	enemy_boss_strat
SHIP3C_STRAT	$08a247	False	enemy_boss_strat
SHIP2INTO_STRAT	$089f51	False	enemy_boss_strat
SHIP1A_CONT	$08a4c3	True	ported
SHIP3C_INIT	$08a227	False	enemy_boss_strat
SHIP2INTO_INIT	$089f3c	False	enemy_boss_strat
SHIP1_ISTRAT	$08a50d	False	enemy_boss_strat
SHIP2_ISTRAT	$089e17	False	enemy_boss_strat
SHIP2FIRE_CONT	$089ed6	False	enemy_boss_strat
SHIP3_ISTRAT	$08a02d	False	enemy_boss_strat
SHIP2_CONT	$089ed6	False	enemy_boss_strat
SHIP1_STRAT	$08a544	False	enemy_boss_strat
SHIP3_CONT	$08a1a2	False	enemy_boss_strat
SHIP2_STRAT	$089e63	False	enemy_boss_strat
SHIP2OUTSIDE_INIT	$089edf	False	enemy_boss_strat
SHIP3_STRAT	$08a06f	False	enemy_boss_strat
SDRAGONFLY_STRAT	$0acd99	False	enemy_boss_strat
SHIP3A_ISTRAT	$0acc05	True	ported
SHIPS_ISTRAT	$0ab2fc	False	enemy_boss_strat
SDRAGONFLY_ISTRAT	$0acd6c	False	enemy_boss_strat
SHIPS_STRAT	$0ab313	False	enemy_boss_strat
SLOWMETEOR_ISTRAT	$099333	True	ported
SPREAD_STRAT	$21a449	True	ported
SPREADA_INIT	$21a471	False	other
SPREAD_ISTRAT	$21a41a	True	ported
SPROUTY.WITHDRAW_I	$09a036	False	render_dma
SPROUT2_ISTRAT	$099c79	True	ported
SPROUTT_ISTRAT	$099c2d	True	ported
SPROUT_ISTRAT	$099c37	True	ported
TRUCK_CONT	$08be81	False	other
TRUCKCOL_ISTRAT	$08bf1d	False	enemy_boss_strat
TRUCK_STRAT	$08be78	True	ported
TRUCK_ISTRAT	$08be24	True	ported
TRUCKLAUNCH_ISTRAT	$09d32b	True	ported
TRUCK1_ISTRAT	$0ae5ad	False	enemy_boss_strat
TRUCK2_ISTRAT	$0ae5ed	False	enemy_boss_strat
TRUCK1_STRAT	$0ae5dc	False	enemy_boss_strat
TRUCK2_STRAT	$0ae620	False	enemy_boss_strat
HITWALLSOUND_L	$24912e	True	ported
PERC62A_L	$1fd4c0	False	other
PERC56A_L	$1fd4aa	False	other
PERC75A_L	$1fd4d2	False	other
PERC93A_L	$1fd4f7	True	ported
PERC87A_L	$1fd4e0	False	other
HOLDCHECK	$04e3ba	False	other
PREMOVE	$04e9e3	True	ported
LEXPLODE_STRAT	$06ba7c	True	ported
HITFLASHMEXP_ISTRAT	$21894a	False	enemy_boss_strat
HITFLASHSEXP_ISTRAT	$21895c	False	enemy_boss_strat
HITFLASHBOSSD_ISTRAT	$21891d	False	enemy_boss_strat
HITFLASH_ISTRAT.ICONT	$2189cf	False	enemy_boss_strat
HITFLASH_ISTRAT.NOCOL	$218a07	False	enemy_boss_strat
HITFLASH_ISTRAT	$2189a5	True	ported
HITFLASHLEXP_ISTRAT	$21896e	False	enemy_boss_strat
IRIS_1_ISTRAT	$209b01	False	enemy_boss_strat
IRIS_STRAT	$09957b	False	enemy_boss_strat
IRIS_ISTRAT	$099525	True	ported
M8_STRAT	$008006	False	enemy_boss_strat
NULL_STRAT	$218b95	False	enemy_boss_strat
SEPARATEMISSILE_L	$24922e	True	ported
SPEEDLINES_ISTRAT	$09b22a	False	enemy_boss_strat
NVELVECS_L	$1fc18d	False	math_helper
NVECS_L	$1fc18f	False	math_helper
NVEL3VECS_L	$1fc42a	False	math_helper
TITLESEQ_L	$1ff99f	False	other
TIT_STRAT	$1ffaed	True	ported
TIT_ISTRAT	$1ffad4	True	ported
OOPSHDMA	$1fde2f	False	render_dma
HOMINGFLAT_ISTRAT	$219a5d	True	ported
HOMINGFLAT_STRAT	$219a80	True	ported
ROUTECHANGEBHOLE1_L	$03c619	True	ported
ROUTECHANGEBHOLE2_L	$03c624	True	ported
ROUTECHANGEBHOLE3_L	$03c62f	True	ported
ROUTECHANGE1_L	$03c5f4	True	ported
ROUTECHANGE2_L	$03c603	True	ported
ROUTECHANGE3_L	$03c60e	True	ported
SPLASH_STRAT	$218cb8	True	ported
SPLASH_ISTRAT	$218c99	True	ported
LSPARK_ISTRAT	$0bac07	False	enemy_boss_strat
LSPARK_STRAT	$0bac1c	False	enemy_boss_strat
LSPARK_CONT	$0bac35	False	other
STOPEXPLODE_ISTRAT	$06b727	False	enemy_boss_strat
NEWOBJS_L	$03e17e	True	ported
MD_STRAT	$008009	False	enemy_boss_strat
UP1MAN_ISTRAT	$08d852	True	ported
UP1MAN_STRAT	$08d915	True	ported
UP1MANCHILD_STRAT	$08da8c	True	ported
UP1MANCHILD1_ISTRAT	$08d9cf	False	enemy_boss_strat
UP1MANCHILD2_ISTRAT	$08da0e	False	enemy_boss_strat
UP1MANCHILD3_ISTRAT	$08da4d	False	enemy_boss_strat
UP1MANHIT_ISTRAT	$08d996	True	ported
FRONTVECS_L	$1fc6d0	True	ported
MGRDRAWDOTRTS	$01a7c3	False	render_dma
MGRDRAWDOT1	$01a80a	False	render_dma
MGRDRAWDOT3	$01a85d	False	render_dma
MGRDRAWDOT4	$01a861	False	render_dma
MGRDRAWDOT	$01a7fe	False	render_dma
MINITDUST_L	$03b1f7	False	other
MINE1_ISTRAT	$08d23f	False	enemy_boss_strat
MINUMUSI_ISTRAT	$08d240	False	enemy_boss_strat
MINE0_STRAT	$099681	True	ported
MINE0_ISTRAT	$09965c	True	ported
MINE2_ISTRAT	$0ae677	True	ported
MINE2_STRAT	$0ae6c1	False	enemy_boss_strat
MINE2EXPNOFIRE_ISTRAT	$0ae7e4	False	enemy_boss_strat
MINE2EXP_ISTRAT	$0ae702	False	enemy_boss_strat
WHITE_C	$03800c	False	enemy_boss_strat
SMOKEP_STRAT	$218fa9	True	ported
SMOKEP_ISTRAT	$218f74	True	ported
PTRN_RING.TRN_ROT1	$04a503	False	math_helper
WIREMANUP_STRAT	$08d3d4	False	enemy_boss_strat
WIREMAN_ISTRAT	$08d241	True	ported
WIREMAN_STRAT	$08d27a	True	ported
WIREMAN2X_STRAT	$08d3a2	False	enemy_boss_strat
WIREMAN2YR_STRAT	$08d387	False	enemy_boss_strat
WIREMAN2_INIT	$08d329	False	other
WIREMANDIE_ISTRAT	$08d3e1	False	enemy_boss_strat
WIREMAN2YL_STRAT	$08d36c	False	enemy_boss_strat
WIREMANUP_INIT	$08d3b6	False	other
WIREMAN_CONT2	$08d30e	False	other
WIREMAN_CONT	$08d2ff	True	ported
WIREMAN_INIT	$08d24f	True	ported
UPERM_STRAT	$0ac299	False	enemy_boss_strat
UPERM_ISTRAT	$0ac243	True	ported
RESET_SPRITES_L	$03cfad	False	render_dma
RESTART_L	$099910	True	ported
SR16_ACHASE_ALVAR1	$1fd654	False	audio
SR16_ACHASE_ALVAR2	$1fd687	False	audio
SR16_ACHASE_ALVAR3	$1fd6c3	False	audio
SR16_ACHASE_ALVAR4	$1fd708	False	audio
SR16_ACHASE_ALVAR5	$1fd756	False	audio
SR16_ACHASE_ALVAR6	$1fd7ad	False	audio
SR16_ACHASE_ALVAR7	$1fd80d	False	audio
XFLYTOPOS_L	$21b937	False	other
PILLAR3EXPLODE_ISTRAT	$06bda5	True	ported
PILLAREXPLODE_ISTRAT	$06bdae	True	ported
PILLAR3_ISTRAT	$098aa0	True	ported
PILLAR3STAY_STRAT	$098bc1	True	ported
PILLAR3STAY_ISTRAT	$098ba2	True	ported
PILLAR2_STRAT	$0997d0	True	ported
PILLAR3_STRAT	$098acf	True	ported
PILLAR2_ISTRAT	$0997b3	True	ported
PILLAR3FALL_STRAT	$098b8c	True	ported
PILLAR3F_ISTRAT	$0a90e5	True	ported
